<<<<<<< HEAD
cidade;uf;tempo;temperatura;temperatura_max;temperatura_min;nebulosidade;umidade;vento;horario_por_sol;pesca;melhor_horario_pesca;altura_maior_onda;data;texto_onda;qtd_navios_porto;qtd_navios_chegando
Horários de maré baixa: 10:24am (0,7m) e 10:34pm (0,5m)";130.0;162.0
Sao Luis;MA;céu parcialmente nublado;26;28;26;16;78;27;18:02;Mediano;22:43 - 12:43;1,3;18/08/2022;"Horário de maré alta: 6:16am (1,3m).
Horários de maré baixa: 5:29am (1,0m) e 5:48pm (1,3m)";;
Sao Mateus;ES;céu parcialmente nublado;23;24;23;33;76;32;17:29;Mediano;22:49 - 12:49;1,6;18/08/2022;"Horário de maré alta: 10:00am (1,6m) e 9:11pm (1,6m).
Horários de maré baixa: 2:40am (0,4m) e 3:11pm (0,6m)";;
Sao SebastiÃ£o;SP;céu parcialmente nublado;22;23;22;6;75;32;17:46;Mediano;;0,9;18/08/2022;"Horários de maré alta: 7:04am (0,9m) e 7:18pm (0,8m).
Horários de maré baixa: 12:27am (0,5m) e 9:55pm (0,5m)";;
Tibau do Sul;RN;chuva fraca;24;26;24;54;77;42;17:22;Mediano;21:21 - 23:21;1,6;18/08/2022;"Horário de maré alta: 9:38am (1,6m) e 8:49pm (1,6m).
Horários de maré baixa: 2:21am (0,4m) e 2:52pm (0,6m)";;
Ubatuba;SP;céu parcialmente nublado;21;26;21;4;74;21;17:45;Mediano;;1,0;18/08/2022;"Horários de maré alta: 6:45am (1,0m) e 6:59pm (0,9m).
Horários de maré baixa: 12:26am (0,5m) e 9:54pm (0,5m)";;
Vila Velha;ES;céu parcialmente nublado;23;23;23;9;76;41;17:30;Mediano;22:54 - 12:54;1,1;18/08/2022;"Horário de maré alta: 9:44am (1,1m) e 8:55pm (1,1m).
Horários de maré baixa: 2:26am (0,3m) e 2:57pm (0,5m)";;
Rio Grande;RS;céu parcialmente nublado;11;13;11;16;62;42;18:03;Mediano;17:02 - 19:02;0,9;18/08/2022;"Horários de maré alta: 7:24am (0,9m) e 6:27pm (0,7m).
Horários de maré baixa: 12:42pm (0,5m) e 11:40pm (0,3m)";71.0;31.0
Suape;PE;céu parcialmente nublado;24;25;24;69;70;26;17:19;Mediano;22:13 - 12:13;1,6;18/08/2022;"Horário de maré alta: 9:10am (1,6m) e 8:21pm (1,6m).
Horários de maré baixa: 1:51am (0,4m) e 2:22pm (0,6m)";22.0;21.0
Itajai;PE;céu parcialmente nublado;24;25;24;69;70;26;17:19;Mediano;22:13 - 12:13;1,6;18/08/2022;"Horário de maré alta: 9:10am (1,6m) e 8:21pm (1,6m).
Horários de maré baixa: 1:51am (0,4m) e 2:22pm (0,6m)";44.0;5.0
Angra dos Reis;RJ;chuva fraca;16;21;16;100;78;37;17:43;Mediano;17:15 - 19:15;0,8;19/08/2022;"Horários de maré alta: 12:26am (0,4m) e 8:06am (0,8m).
Horários de maré baixa: 9:01am (0,7m) e 11:45am (0,6m)";;
Aracaju;SE;céu parcialmente nublado;24;26;24;20;64;26;17:26;Mediano;;1,5;19/08/2022;"Horário de maré alta: 11:03am (1,5m) e 9:54pm (1,5m).
Horários de maré baixa: 3:28am (0,6m) e 4:09pm (0,8m)";;
Arraial do Cabo;RJ;chuva fraca;19;22;19;98;72;44;17:34;Mediano;17:06 - 19:06;0,7;19/08/2022;"Horário de maré alta: 8:29am (0,7m) e 12:11pm (0,6m).
Horários de maré baixa: 1:56am (0,4m) e 11:10am (0,6m)";;
Balneario Camboriu;SC;sol;11;12;11;0;66;25;17:56;Mediano;17:34 - 19:34;0,6;19/08/2022;"Horário de maré alta: 8:34am (0,6m) e 12:16pm (0,5m).
Horários de maré baixa: 2:07am (0,3m) e 11:21am (0,5m)";;
Barreirinhas;MA;céu parcialmente nublado;27;27;27;22;78;37;17:54;Mediano;;2,0;19/08/2022;"Horário de maré alta: 11:14am (1,9m) e 10:34pm (2,0m).
Horários de maré baixa: 4:01am (0,5m) e 4:20pm (0,7m)";;
Bertioga;SP;períodos de chuva ao longo do dia;16;18;16;100;65;27;17:50;Mediano;17:23 - 19:23;0,7;19/08/2022;"Horários de maré alta: 6:46am (0,7m) e 11:24am (0,7m).
Horários de maré baixa: 4:55am (0,6m) e 3:07pm (0,7m)";;
Bombinhas;SC;sol;9;12;9;0;69;25;17:55;Mediano;17:34 - 19:34;0,7;19/08/2022;"Horários de maré alta: 12:29am (0,4m) e 8:09am (0,7m).
Horários de maré baixa: 9:04am (0,6m) e 11:33am (0,5m)";;
Buzios;RJ;chuva fraca;19;22;19;91;75;42;17:34;Mediano;17:05 - 19:05;0,9;19/08/2022;"Horário de maré alta: 8:27am (0,8m) e 12:00pm (0,6m).
Horários de maré baixa: 12:14am (0,5m) e 7:32am (0,9m)";;
Cabo Frio;RJ;chuva fraca;19;22;19;98;72;44;17:34;Mediano;17:06 - 19:06;0,7;19/08/2022;"Horário de maré alta: 8:29am (0,7m) e 12:11pm (0,6m).
Horários de maré baixa: 1:56am (0,4m) e 11:10am (0,6m)";;
Enseada;SP;chuva fraca;14;19;14;100;84;38;17:45;Mediano;17:18 - 19:18;0,8;19/08/2022;"Horários de maré alta: 12:19am (0,4m) e 7:59am (0,8m).
Horários de maré baixa: 8:54am (0,7m) e 9:41am (0,6m)";;
Fernando de Noronha;PE;céu parcialmente nublado;26;26;26;68;77;38;18:13;Mediano;;1,5;19/08/2022;"Horário de maré alta: 12:02pm (1,5m) e 10:53pm (1,5m).
Horários de maré baixa: 4:13am (0,6m) e 4:54pm (0,8m)";;
Florianopolis;SC;sol;9;11;9;0;73;26;17:55;Mediano;17:33 - 19:33;0,5;19/08/2022;"Horário de maré alta: 8:12am (0,5m) e 11:54am (0,4m).
Horários de maré baixa: 2:06am (0,3m) e 11:20am (0,4m)";;
Fortaleza;CE;céu parcialmente nublado;26;26;26;6;80;28;17:38;Mediano;;2,0;19/08/2022;"Horário de maré alta: 11:11am (1,8m) e 10:31pm (2,0m).
Horários de maré baixa: 4:03am (0,5m) e 4:22pm (0,7m)";;
Guaruja;SP;períodos de chuva ao longo do dia;16;18;16;100;65;27;17:50;Mediano;17:24 - 19:24;0,7;19/08/2022;"Horários de maré alta: 6:46am (0,7m) e 11:24am (0,7m).
Horários de maré baixa: 4:55am (0,6m) e 3:07pm (0,7m)";;
Ilha Bela;SP;chuva fraca;17;19;17;100;62;31;17:47;Mediano;17:20 - 19:20;0,8;19/08/2022;"Horários de maré alta: 12:19am (0,4m) e 7:59am (0,8m).
Horários de maré baixa: 8:54am (0,7m) e 9:41am (0,6m)";;
Ilheus;BA;períodos de chuva ao longo do dia;21;26;21;81;85;25;17:30;Mediano;;1,5;19/08/2022;"Horário de maré alta: 11:03am (1,5m) e 9:54pm (1,5m).
Horários de maré baixa: 3:12am (0,6m) e 3:53pm (0,8m)";;
Itanhaem;SP;céu nublado;16;17;16;100;63;31;17:50;Mediano;17:24 - 19:24;0,7;19/08/2022;"Horários de maré alta: 6:46am (0,7m) e 11:24am (0,7m).
Horários de maré baixa: 4:55am (0,6m) e 3:07pm (0,7m)";;
Jaboatao dos Guararapes;PE;períodos de chuva ao longo do dia;24;24;24;55;70;34;17:19;Mediano;;1,5;19/08/2022;"Horário de maré alta: 10:30am (1,5m) e 9:21pm (1,5m).
Horários de maré baixa: 2:40am (0,6m) e 3:21pm (0,8m)";;
Jijoca de Jericoacoara;CE;céu parcialmente nublado;26;26;26;23;80;45;17:49;Mediano;;2,0;19/08/2022;"Horário de maré alta: 12:10pm (1,9m) e 11:30pm (2,0m).
Horários de maré baixa: 4:57am (0,5m) e 5:16pm (0,7m)";;
Joao Pessoa;PB;períodos de chuva ao longo do dia;23;25;23;63;79;27;17:20;Mediano;4:35 - 6:35;1,5;19/08/2022;"Horário de maré alta: 10:34am (1,5m) e 9:25pm (1,5m).
Horários de maré baixa: 2:43am (0,6m) e 3:24pm (0,8m)";;
Lagoinha;SP;sol;9;11;9;0;73;26;17:55;Mediano;17:33 - 19:33;0,5;19/08/2022;"Horário de maré alta: 8:12am (0,5m) e 11:54am (0,4m).
Horários de maré baixa: 2:06am (0,3m) e 11:20am (0,4m)";;
Lauro de Freitas;BA;chuva fraca;23;24;23;100;80;28;17:30;Mediano;;1,5;19/08/2022;"Horário de maré alta: 10:32am (1,5m) e 9:23pm (1,5m).
Horários de maré baixa: 2:48am (0,6m) e 3:29pm (0,8m)";;
Macae;RJ;chuva fraca;17;24;17;100;83;41;17:34;Mediano;17:05 - 19:05;0,9;19/08/2022;"Horários de maré alta: 12:14am (0,5m) e 7:54am (0,9m).
Horários de maré baixa: 8:49am (0,8m) e 9:57am (0,6m)";;
Macapa;AP;céu parcialmente nublado;27;28;27;58;80;28;18:30;Mediano;17:40 - 19:40;4,3;19/08/2022;"Horários de maré alta: 4:04am (4,3m) e 4:36pm (4,1m).
Horários de maré baixa: 11:29am (1,5m) e 10:53pm (1,6m)";;
Maceio;AL;céu parcialmente nublado;23;24;23;36;68;25;17:21;Mediano;;1,5;19/08/2022;"Horário de maré alta: 10:40am (1,5m) e 9:31pm (1,5m).
Horários de maré baixa: 2:54am (0,6m) e 3:35pm (0,8m)";;
Marechal Deodoro;AL;céu parcialmente nublado;23;24;23;36;68;25;17:21;Mediano;;1,5;19/08/2022;"Horário de maré alta: 10:40am (1,5m) e 9:31pm (1,5m).
Horários de maré baixa: 2:54am (0,6m) e 3:35pm (0,8m)";;
Morro de Sao Paulo;BA;períodos de chuva ao longo do dia;23;24;23;66;78;27;17:31;Mediano;;1,5;19/08/2022;"Horário de maré alta: 10:41am (1,5m) e 9:32pm (1,5m).
Horários de maré baixa: 2:53am (0,6m) e 3:34pm (0,8m)";;
Natal;RN;céu parcialmente nublado;23;27;23;8;76;30;17:22;Mediano;22:59 - 12:59;1,5;19/08/2022;"Horário de maré alta: 10:58am (1,5m) e 9:49pm (1,5m).
Horários de maré baixa: 3:10am (0,6m) e 3:51pm (0,8m)";;
Niteroi;RJ;chuva fraca;18;21;18;100;74;23;17:38;Mediano;17:10 - 19:10;0,8;19/08/2022;"Horário de maré alta: 8:26am (0,8m) e 12:08pm (0,7m).
Horários de maré baixa: 1:51am (0,5m) e 11:05am (0,6m)";;
Olinda;PE;períodos de chuva ao longo do dia;24;24;24;55;70;34;17:19;Mediano;;1,5;19/08/2022;"Horário de maré alta: 10:30am (1,5m) e 9:21pm (1,5m).
Horários de maré baixa: 2:40am (0,6m) e 3:21pm (0,8m)";;
Paranagua;PR;céu parcialmente nublado;14;14;14;19;53;20;17:57;Mediano;17:33 - 19:33;0,9;19/08/2022;"Horários de maré alta: 1:42am (0,5m) e 9:22am (0,9m).
Horários de maré baixa: 10:17am (0,7m) e 9:33am (0,6m)";61.0;48.0
Paraty;RJ;chuva fraca;14;19;14;100;84;38;17:45;Mediano;17:18 - 19:18;0,9;19/08/2022;"Horários de maré alta: 12:00am (0,5m) e 7:40am (0,9m).
Horários de maré baixa: 8:35am (0,8m) e 9:40am (0,6m)";;
Parnaiba;PI;céu parcialmente nublado;26;27;26;24;78;41;17:51;Mediano;;2,0;19/08/2022;"Horário de maré alta: 11:04am (1,9m) e 10:24pm (2,0m).
Horários de maré baixa: 4:04am (0,5m) e 4:23pm (0,7m)";;
Pedra Grande;RN;períodos de chuva ao longo do dia;22;24;22;75;74;26;17:20;Mediano;;1,5;19/08/2022;"Horário de maré alta: 10:40am (1,5m) e 9:31pm (1,5m).
Horários de maré baixa: 2:54am (0,6m) e 3:35pm (0,8m)";;
Peruibe;SP;céu nublado;16;17;16;100;63;31;17:50;Mediano;17:24 - 19:24;0,7;19/08/2022;"Horários de maré alta: 6:46am (0,7m) e 11:24am (0,7m).
Horários de maré baixa: 4:55am (0,6m) e 3:07pm (0,7m)";;
Ponta Negra;RN;céu parcialmente nublado;23;27;23;8;76;30;17:22;Mediano;22:59 - 12:59;1,5;19/08/2022;"Horário de maré alta: 10:58am (1,5m) e 9:49pm (1,5m).
Horários de maré baixa: 3:10am (0,6m) e 3:51pm (0,8m)";;
Porto Seguro;BA;céu parcialmente nublado;23;24;23;40;71;29;17:28;Mediano;;1,5;19/08/2022;"Horário de maré alta: 11:05am (1,5m) e 9:56pm (1,5m).
Horários de maré baixa: 3:15am (0,6m) e 3:56pm (0,8m)";;
Praia Grande;SP;céu nublado;16;17;16;100;63;31;17:50;Mediano;17:24 - 19:24;0,7;19/08/2022;"Horários de maré alta: 6:46am (0,7m) e 11:24am (0,7m).
Horários de maré baixa: 4:55am (0,6m) e 3:07pm (0,7m)";;
Recife;PE;períodos de chuva ao longo do dia;24;24;24;55;70;34;17:19;Mediano;;1,5;19/08/2022;"Horário de maré alta: 10:30am (1,5m) e 9:21pm (1,5m).
Horários de maré baixa: 2:40am (0,6m) e 3:21pm (0,8m)";;
Rio das Ostras;RJ;chuva fraca;17;24;17;100;83;41;17:34;Mediano;17:05 - 19:05;0,9;19/08/2022;"Horários de maré alta: 12:14am (0,5m) e 7:54am (0,9m).
Horários de maré baixa: 8:49am (0,8m) e 9:57am (0,6m)";;
Rio de Janeiro;RJ;chuva fraca;18;21;18;100;74;23;17:39;Mediano;17:11 - 19:11;0,8;19/08/2022;"Horário de maré alta: 8:26am (0,8m) e 12:08pm (0,7m).
Horários de maré baixa: 1:51am (0,5m) e 11:05am (0,6m)";143.0;37.0
Salvador;BA;chuva fraca;23;24;23;89;80;28;17:30;Mediano;;1,5;19/08/2022;"Horário de maré alta: 10:32am (1,5m) e 9:23pm (1,5m).
Horários de maré baixa: 2:48am (0,6m) e 3:29pm (0,8m)";;
Santos;SP;períodos de chuva ao longo do dia;16;18;16;100;65;27;17:50;Mediano;17:24 - 19:24;0,7;19/08/2022;"Horários de maré alta: 6:46am (0,7m) e 11:24am (0,7m).
Horários de maré baixa: 4:55am (0,6m) e 3:07pm (0,7m)";124.0;166.0
Sao Luis;MA;céu parcialmente nublado;26;29;26;12;82;21;18:02;Mediano;;4,9;19/08/2022;"Horários de maré alta: 12:01am (4,9m) e 12:33pm (4,6m).
Horários de maré baixa: 7:11am (1,6m) e 6:35pm (1,6m)";;
Sao Mateus;ES;céu parcialmente nublado;23;23;23;44;76;28;17:29;Mediano;;1,5;19/08/2022;"Horário de maré alta: 11:20am (1,5m) e 10:11pm (1,5m).
Horários de maré baixa: 3:29am (0,6m) e 4:10pm (0,8m)";;
Sao SebastiÃ£o;SP;chuva fraca;17;19;17;100;62;31;17:47;Mediano;17:20 - 19:20;0,8;19/08/2022;"Horários de maré alta: 12:19am (0,4m) e 7:59am (0,8m).
Horários de maré baixa: 8:54am (0,7m) e 9:41am (0,6m)";;
Tibau do Sul;RN;céu parcialmente nublado;25;26;25;47;76;36;17:22;Mediano;22:09 - 12:09;1,5;19/08/2022;"Horário de maré alta: 10:58am (1,5m) e 9:49pm (1,5m).
Horários de maré baixa: 3:10am (0,6m) e 3:51pm (0,8m)";;
Ubatuba;SP;chuva fraca;14;19;14;100;84;38;17:45;Mediano;17:18 - 19:18;0,9;19/08/2022;"Horários de maré alta: 12:00am (0,5m) e 7:40am (0,9m).
Horários de maré baixa: 8:35am (0,8m) e 9:40am (0,6m)";;
Vila Velha;ES;chuva fraca;21;23;21;100;87;12;17:30;Mediano;;1,0;19/08/2022;"Horário de maré alta: 11:04am (1,0m) e 9:55pm (1,0m).
Horários de maré baixa: 3:15am (0,4m) e 3:56pm (0,6m)";;
Rio Grande;RS;muito sol;11;11;11;0;44;23;18:04;Mediano;17:49 - 19:49;0,8;19/08/2022;"Horários de maré alta: 8:26am (0,8m) e 7:21pm (0,7m).
Horário de maré baixa: 9:27am (0,7m)";60.0;30.0
Suape;PE;períodos de chuva ao longo do dia;23;24;23;78;71;30;17:19;Mediano;;1,5;19/08/2022;"Horário de maré alta: 10:30am (1,5m) e 9:21pm (1,5m).
Horários de maré baixa: 2:40am (0,6m) e 3:21pm (0,8m)";21.0;20.0
Itajai;PE;períodos de chuva ao longo do dia;23;24;23;78;71;30;17:19;Mediano;;1,5;19/08/2022;"Horário de maré alta: 10:30am (1,5m) e 9:21pm (1,5m).
Horários de maré baixa: 2:40am (0,6m) e 3:21pm (0,8m)";36.0;4.0
Angra dos Reis;RJ;períodos de chuva ao longo do dia;17;18;17;78;72;10;17:44;Mediano;18:53 - 20:53;0,7;21/08/2022;"Horário de maré alta: 12:49pm (0,7m) e 10:36pm (0,6m).
Horários de maré baixa: 6:04am (0,3m) e 6:47pm (0,4m)";;
Aracaju;SE;chuva fraca;23;25;23;66;78;28;17:26;Mediano;18:22 - 20:22;0,8;21/08/2022;"Horário de maré alta: 7:26am (0,7m).
Horários de maré baixa: 6:07am (0,7m) e 7:06pm (0,8m)";;
Arraial do Cabo;RJ;céu parcialmente nublado;19;19;19;79;56;18;17:35;Mediano;18:43 - 20:43;0,8;21/08/2022;"Horário de maré alta: 12:17pm (0,8m) e 10:04pm (0,6m).
Horários de maré baixa: 5:29am (0,3m) e 6:12pm (0,4m)";;
Balneario Camboriu;SC;céu nublado;13;17;13;96;83;9;17:57;Mediano;19:11 - 21:11;0,6;21/08/2022;"Horário de maré alta: 12:22pm (0,6m) e 10:09pm (0,5m).
Horários de maré baixa: 5:40am (0,3m) e 6:23pm (0,4m)";;
Barreirinhas;MA;céu parcialmente nublado;26;27;26;40;78;36;17:53;Mediano;18:44 - 20:44;0,9;21/08/2022;"Horário de maré alta: 7:20am (0,8m).
Horários de maré baixa: 6:03am (0,7m) e 6:31pm (0,9m)";;
Bertioga;SP;céu parcialmente nublado;17;19;17;75;73;22;17:50;Mediano;19:01 - 21:01;1,2;21/08/2022;"Horários de maré alta: 12:58am (0,7m) e 12:34pm (1,0m).
Horários de maré baixa: 12:53pm (1,2m) e 5:56pm (0,6m)";;
Bombinhas;SC;céu nublado;12;18;12;91;84;6;17:56;Mediano;19:11 - 21:11;0,6;21/08/2022;"Horário de maré alta: 12:52pm (0,6m) e 10:39pm (0,5m).
Horários de maré baixa: 5:52am (0,2m) e 6:35pm (0,4m)";;
Buzios;RJ;céu parcialmente nublado;19;19;19;52;58;24;17:34;Mediano;18:43 - 20:43;0,8;21/08/2022;"Horário de maré alta: 12:15pm (0,8m) e 10:02pm (0,7m).
Horários de maré baixa: 6:19am (0,3m) e 7:02pm (0,5m)";;
Cabo Frio;RJ;céu parcialmente nublado;19;19;19;79;56;18;17:35;Mediano;18:43 - 20:43;0,8;21/08/2022;"Horário de maré alta: 12:17pm (0,8m) e 10:04pm (0,6m).
Horários de maré baixa: 5:29am (0,3m) e 6:12pm (0,4m)";;
Enseada;SP;céu parcialmente nublado;14;18;14;62;80;18;17:46;Mediano;18:55 - 20:55;0,8;21/08/2022;"Horário de maré alta: 12:42pm (0,8m) e 10:29pm (0,7m).
Horários de maré baixa: 4:00am (0,3m) e 4:43pm (0,5m)";;
Fernando de Noronha;PE;chuva fraca;26;27;26;56;74;37;18:13;Mediano;19:03 - 21:03;1,5;21/08/2022;"Horários de maré alta: 12:21am (1,4m) e 1:33pm (1,5m).
Horários de maré baixa: 8:11am (0,7m) e 7:51pm (0,8m)";;
Florianopolis;SC;céu parcialmente nublado;12;17;12;19;81;4;17:56;Mediano;19:11 - 21:11;0,6;21/08/2022;"Horário de maré alta: 12:00pm (0,6m) e 9:47pm (0,5m).
Horários de maré baixa: 5:39am (0,2m) e 6:22pm (0,3m)";;
Fortaleza;CE;céu parcialmente nublado;24;26;24;6;68;35;17:38;Mediano;18:29 - 20:29;0,9;21/08/2022;"Horário de maré alta: 7:22am (0,8m).
Horários de maré baixa: 6:05am (0,7m) e 6:33pm (0,9m)";;
Guaruja;SP;céu parcialmente nublado;17;19;17;75;73;22;17:51;Mediano;19:01 - 21:01;1,2;21/08/2022;"Horários de maré alta: 12:58am (0,7m) e 12:34pm (1,0m).
Horários de maré baixa: 12:53pm (1,2m) e 5:56pm (0,6m)";;
Ilha Bela;SP;céu parcialmente nublado;18;19;18;74;66;30;17:47;Mediano;18:57 - 20:57;0,8;21/08/2022;"Horário de maré alta: 12:42pm (0,8m) e 10:29pm (0,7m).
Horários de maré baixa: 4:00am (0,3m) e 4:43pm (0,5m)";;
Ilheus;BA;períodos de chuva ao longo do dia;20;24;20;86;79;43;17:30;Mediano;18:31 - 20:31;0,8;21/08/2022;"Horário de maré alta: 7:10am (0,7m).
Horários de maré baixa: 5:51am (0,7m) e 6:50pm (0,8m)";;
Itanhaem;SP;céu parcialmente nublado;18;19;18;80;70;27;17:51;Mediano;19:02 - 21:02;1,2;21/08/2022;"Horários de maré alta: 12:58am (0,7m) e 12:34pm (1,0m).
Horários de maré baixa: 12:53pm (1,2m) e 5:56pm (0,6m)";;
Jaboatao dos Guararapes;PE;períodos de chuva ao longo do dia;23;26;23;74;80;32;17:19;Mediano;18:13 - 20:13;0,8;21/08/2022;"Horário de maré alta: 6:38am (0,7m).
Horários de maré baixa: 5:19am (0,7m) e 6:18pm (0,8m)";;
Jijoca de Jericoacoara;CE;céu parcialmente nublado;24;28;24;37;83;40;17:48;Mediano;18:39 - 20:39;1,9;21/08/2022;"Horários de maré alta: 12:31am (1,9m) e 1:21pm (1,8m).
Horários de maré baixa: 8:16am (0,8m) e 7:27pm (0,9m)";;
Joao Pessoa;PB;chuva fraca;23;25;23;72;79;23;17:20;Mediano;18:13 - 20:13;0,8;21/08/2022;"Horário de maré alta: 6:41am (0,7m).
Horários de maré baixa: 5:22am (0,7m) e 6:21pm (0,8m)";;
Lagoinha;SP;céu parcialmente nublado;12;17;12;19;81;4;17:56;Mediano;19:11 - 21:11;0,6;21/08/2022;"Horário de maré alta: 12:00pm (0,6m) e 9:47pm (0,5m).
Horários de maré baixa: 5:39am (0,2m) e 6:22pm (0,3m)";;
Lauro de Freitas;BA;chuva fraca;24;24;24;66;74;44;17:30;Mediano;18:28 - 20:28;0,8;21/08/2022;"Horário de maré alta: 6:46am (0,7m).
Horários de maré baixa: 5:27am (0,7m) e 6:26pm (0,8m)";;
Macae;RJ;céu parcialmente nublado;16;19;16;23;72;19;17:34;Mediano;18:42 - 20:42;0,8;21/08/2022;"Horário de maré alta: 12:37pm (0,8m) e 10:24pm (0,7m).
Horários de maré baixa: 4:16am (0,3m) e 4:59pm (0,5m)";;
Macapa;AP;céu parcialmente nublado;25;29;25;54;86;14;18:29;Mediano;19:19 - 21:19;3,9;21/08/2022;"Horários de maré alta: 5:55am (3,9m) e 6:45pm (3,7m).
Horário de maré baixa: 7:09am (3,8m)";;
Maceio;AL;chuva fraca;23;24;23;54;79;31;17:21;Mediano;18:17 - 20:17;0,8;21/08/2022;"Horário de maré alta: 6:52am (0,7m).
Horários de maré baixa: 5:33am (0,7m) e 6:32pm (0,8m)";;
Marechal Deodoro;AL;chuva fraca;23;24;23;54;79;31;17:21;Mediano;18:17 - 20:17;0,8;21/08/2022;"Horário de maré alta: 6:52am (0,7m).
Horários de maré baixa: 5:33am (0,7m) e 6:32pm (0,8m)";;
Morro de Sao Paulo;BA;chuva fraca;22;24;22;80;80;42;17:31;Mediano;18:30 - 20:30;0,8;21/08/2022;"Horário de maré alta: 6:51am (0,7m).
Horários de maré baixa: 5:32am (0,7m) e 6:31pm (0,8m)";;
Natal;RN;céu parcialmente nublado;21;25;21;36;79;26;17:22;Mediano;18:14 - 20:14;0,8;21/08/2022;"Horário de maré alta: 7:08am (0,7m).
Horários de maré baixa: 5:49am (0,7m) e 6:48pm (0,8m)";;
Niteroi;RJ;períodos de chuva ao longo do dia;18;19;18;86;69;10;17:39;Mediano;18:48 - 20:48;0,8;21/08/2022;"Horário de maré alta: 12:14pm (0,8m) e 10:01pm (0,7m).
Horários de maré baixa: 5:24am (0,3m) e 6:07pm (0,5m)";;
Olinda;PE;períodos de chuva ao longo do dia;23;26;23;74;80;32;17:19;Mediano;18:13 - 20:13;0,8;21/08/2022;"Horário de maré alta: 6:38am (0,7m).
Horários de maré baixa: 5:19am (0,7m) e 6:18pm (0,8m)";;
Paranagua;PR;céu nublado;15;18;15;93;79;7;17:58;Mediano;19:11 - 21:11;0,9;21/08/2022;"Horário de maré alta: 2:05pm (0,9m) e 11:52pm (0,7m).
Horários de maré baixa: 3:52am (0,3m) e 4:35pm (0,5m)";64;45
Paraty;RJ;céu parcialmente nublado;14;18;14;62;80;18;17:46;Mediano;18:55 - 20:55;0,8;21/08/2022;"Horário de maré alta: 12:23pm (0,8m) e 10:10pm (0,7m).
Horários de maré baixa: 3:59am (0,3m) e 4:42pm (0,5m)";;
Parnaiba;PI;céu parcialmente nublado;26;28;26;25;78;31;17:51;Mediano;18:42 - 20:42;0,9;21/08/2022;"Horário de maré alta: 7:23am (0,8m).
Horários de maré baixa: 6:06am (0,7m) e 6:34pm (0,9m)";;
Pedra Grande;RN;chuva fraca;22;24;22;85;87;23;17:20;Mediano;18:15 - 20:15;0,8;21/08/2022;"Horário de maré alta: 6:52am (0,7m).
Horários de maré baixa: 5:33am (0,7m) e 6:32pm (0,8m)";;
Peruibe;SP;céu parcialmente nublado;18;19;18;80;70;27;17:51;Mediano;19:02 - 21:02;1,2;21/08/2022;"Horários de maré alta: 12:58am (0,7m) e 12:34pm (1,0m).
Horários de maré baixa: 12:53pm (1,2m) e 5:56pm (0,6m)";;
Ponta Negra;RN;céu parcialmente nublado;21;25;21;36;79;26;17:22;Mediano;18:14 - 20:14;0,8;21/08/2022;"Horário de maré alta: 7:08am (0,7m).
Horários de maré baixa: 5:49am (0,7m) e 6:48pm (0,8m)";;
Porto Seguro;BA;períodos de chuva ao longo do dia;23;24;23;61;69;38;17:29;Mediano;18:30 - 20:30;0,8;21/08/2022;"Horário de maré alta: 7:13am (0,7m).
Horários de maré baixa: 5:54am (0,7m) e 6:53pm (0,8m)";;
Praia Grande;SP;céu parcialmente nublado;18;19;18;80;70;27;17:51;Mediano;19:02 - 21:02;1,2;21/08/2022;"Horários de maré alta: 12:58am (0,7m) e 12:34pm (1,0m).
Horários de maré baixa: 12:53pm (1,2m) e 5:56pm (0,6m)";;
Recife;PE;períodos de chuva ao longo do dia;23;26;23;74;80;32;17:19;Mediano;18:13 - 20:13;0,8;21/08/2022;"Horário de maré alta: 6:38am (0,7m).
Horários de maré baixa: 5:19am (0,7m) e 6:18pm (0,8m)";;
Rio das Ostras;RJ;céu parcialmente nublado;16;19;16;23;72;19;17:34;Mediano;18:42 - 20:42;0,8;21/08/2022;"Horário de maré alta: 12:37pm (0,8m) e 10:24pm (0,7m).
Horários de maré baixa: 4:16am (0,3m) e 4:59pm (0,5m)";;
Rio de Janeiro;RJ;períodos de chuva ao longo do dia;18;19;18;74;69;10;17:39;Mediano;18:48 - 20:48;0,8;21/08/2022;"Horário de maré alta: 12:14pm (0,8m) e 10:01pm (0,7m).
Horários de maré baixa: 5:24am (0,3m) e 6:07pm (0,5m)";103;38
Salvador;BA;chuva fraca;23;24;23;66;78;44;17:30;Mediano;18:29 - 20:29;0,8;21/08/2022;"Horário de maré alta: 6:46am (0,7m).
Horários de maré baixa: 5:27am (0,7m) e 6:26pm (0,8m)";;
Santos;SP;céu parcialmente nublado;17;19;17;75;73;22;17:51;Mediano;19:01 - 21:01;1,2;21/08/2022;"Horários de maré alta: 12:58am (0,7m) e 12:34pm (1,0m).
Horários de maré baixa: 12:53pm (1,2m) e 5:56pm (0,6m)";122;151
Sao Luis;MA;céu parcialmente nublado;25;31;25;19;87;23;18:02;Mediano;18:53 - 20:53;4,4;21/08/2022;"Horários de maré alta: 1:52am (4,4m) e 2:42pm (4,1m).
Horários de maré baixa: 9:35am (1,8m) e 8:46pm (2,1m)";;
Sao Mateus;ES;chuva fraca;21;23;21;100;76;62;17:30;Mediano;18:34 - 20:34;0,8;21/08/2022;"Horário de maré alta: 7:27am (0,7m).
Horários de maré baixa: 6:08am (0,7m) e 7:07pm (0,8m)";;
